13-02-2024 11:58:23 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:23] "[31m[1mGET /questions/98b906cc-97c6-4c76-8380-e6484f41fd52 HTTP/1.1[0m" 498 -
13-02-2024 11:58:24 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:24] "[31m[1mPUT /questions/98b906cc-97c6-4c76-8380-e6484f41fd52 HTTP/1.1[0m" 498 -
13-02-2024 11:58:24 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:24] "[31m[1mDELETE /questions/98b906cc-97c6-4c76-8380-e6484f41fd52 HTTP/1.1[0m" 498 -
13-02-2024 11:58:24 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:24] "[31m[1mPOST /questions/98b906cc-97c6-4c76-8380-e6484f41fd52/options HTTP/1.1[0m" 498 -
13-02-2024 11:58:24 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:24] "[31m[1mPUT /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 11:58:24 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:24] "[31m[1mDELETE /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 11:58:24 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:24] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:58:24 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:24] "[31m[1mPOST /tags HTTP/1.1[0m" 498 -
13-02-2024 11:58:25 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:25] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 498 -
13-02-2024 11:58:25 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:25] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:58:25 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:25] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 11:58:25 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:25] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 11:58:26 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:26] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
13-02-2024 11:58:26 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:26] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 11:58:26 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:26] "[35m[1mPOST /quizzes/dae283bb-6c76-445e-8238-d4c1d355e79a/questions HTTP/1.1[0m" 201 -
13-02-2024 11:58:26 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:26] "GET /quizzes/dae283bb-6c76-445e-8238-d4c1d355e79a/questions HTTP/1.1" 200 -
13-02-2024 11:58:26 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:26] "[35m[1mPOST /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c/options HTTP/1.1[0m" 201 -
13-02-2024 11:58:26 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:26] "GET /quizzes/dae283bb-6c76-445e-8238-d4c1d355e79a HTTP/1.1" 200 -
13-02-2024 11:58:26 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:26] "GET /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c HTTP/1.1" 200 -
13-02-2024 11:58:26 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:26] "PUT /options/5029d0c3-13eb-4fb4-9271-c981430625b6 HTTP/1.1" 200 -
13-02-2024 11:58:27 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:27] "DELETE /options/5029d0c3-13eb-4fb4-9271-c981430625b6 HTTP/1.1" 200 -
13-02-2024 11:58:27 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:27] "PUT /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c HTTP/1.1" 200 -
13-02-2024 11:58:27 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:27] "DELETE /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c HTTP/1.1" 200 -
13-02-2024 11:58:27 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:27] "DELETE /quizzes/dae283bb-6c76-445e-8238-d4c1d355e79a HTTP/1.1" 200 -
13-02-2024 11:58:27 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:27] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:58:27 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:27] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:58:27 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:27] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 11:58:27 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:27] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 11:58:28 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:28] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 11:58:28 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:28] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
13-02-2024 11:58:29 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:29] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 11:58:29 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:29] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 11:58:29 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:29] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 11:58:29 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:29] "GET /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c/questions HTTP/1.1" 200 -
13-02-2024 11:58:29 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:29] "[33mGET /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c HTTP/1.1[0m" 404 -
13-02-2024 11:58:29 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:29] "GET /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c HTTP/1.1" 200 -
13-02-2024 11:58:29 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:29] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:58:29 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:29] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:58:30 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:30] "[31m[1mPOST /records HTTP/1.1[0m" 400 -
13-02-2024 11:58:30 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:30] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 11:58:30 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:30] "[31m[1mPOST /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c/questions HTTP/1.1[0m" 403 -
13-02-2024 11:58:30 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:30] "[31m[1mPOST /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c/options HTTP/1.1[0m" 403 -
13-02-2024 11:58:30 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:30] "[31m[1mPUT /options/5029d0c3-13eb-4fb4-9271-c981430625b6 HTTP/1.1[0m" 403 -
13-02-2024 11:58:30 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:30] "[31m[1mDELETE /options/5029d0c3-13eb-4fb4-9271-c981430625b6 HTTP/1.1[0m" 403 -
13-02-2024 11:58:30 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:30] "[31m[1mPUT /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c HTTP/1.1[0m" 403 -
13-02-2024 11:58:30 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:30] "[31m[1mDELETE /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c HTTP/1.1[0m" 403 -
13-02-2024 11:58:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:31] "[31m[1mDELETE /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c HTTP/1.1[0m" 403 -
13-02-2024 11:58:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:31] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 11:58:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:31] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 11:58:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:31] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 11:58:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:31] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 11:58:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:32] "GET /tags HTTP/1.1" 200 -
13-02-2024 11:58:32 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:58:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:32] "[33mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 404 -
13-02-2024 11:58:32 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:58:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:32] "[31m[1mDELETE /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c HTTP/1.1[0m" 403 -
13-02-2024 11:58:32 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 11:58:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:32] "[31m[1mPOST /tags HTTP/1.1[0m" 409 -
13-02-2024 11:58:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:32] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 11:58:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:32] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 11:58:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:32] "[31m[1mPOST /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c/questions HTTP/1.1[0m" 403 -
13-02-2024 11:58:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:32] "[31m[1mPOST /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c/options HTTP/1.1[0m" 403 -
13-02-2024 11:58:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:32] "[31m[1mPUT /options/5029d0c3-13eb-4fb4-9271-c981430625b6 HTTP/1.1[0m" 403 -
13-02-2024 11:58:33 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:33] "[31m[1mDELETE /options/5029d0c3-13eb-4fb4-9271-c981430625b6 HTTP/1.1[0m" 403 -
13-02-2024 11:58:33 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:33] "[31m[1mPUT /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c HTTP/1.1[0m" 403 -
13-02-2024 11:58:33 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:33] "[31m[1mDELETE /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c HTTP/1.1[0m" 403 -
13-02-2024 11:58:33 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:33] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 11:58:33 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:33] "[31m[1mGET /questions/946ff5a7-9cf1-4f2c-8f7d-0be46131019c HTTP/1.1[0m" 403 -
13-02-2024 11:58:33 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:33] "GET /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c HTTP/1.1" 200 -
13-02-2024 11:58:33 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:33] "[31m[1mGET /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c/questions HTTP/1.1[0m" 403 -
13-02-2024 11:58:34 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:58:34] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 11:59:26 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 11:59:26] "[33mGET /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 404 -
13-02-2024 12:12:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:14] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 12:12:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:14] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 12:12:14 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 12:12:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:14] "[35m[1mPOST /quizzes HTTP/1.1[0m" 500 -
13-02-2024 12:12:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:14] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 12:12:15 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:15] "[35m[1mPOST /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c/questions HTTP/1.1[0m" 201 -
13-02-2024 12:12:15 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:15] "GET /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c/questions HTTP/1.1" 200 -
13-02-2024 12:12:15 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:15] "[35m[1mPOST /questions/d75e8abb-8ef8-499f-9b41-13602aed19dd/options HTTP/1.1[0m" 201 -
13-02-2024 12:12:15 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:15] "GET /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c HTTP/1.1" 200 -
13-02-2024 12:12:15 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:15] "GET /questions/d75e8abb-8ef8-499f-9b41-13602aed19dd HTTP/1.1" 200 -
13-02-2024 12:12:15 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:15] "PUT /options/7f8c91cd-c361-43d9-8e00-2f2135a12c03 HTTP/1.1" 200 -
13-02-2024 12:12:15 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:15] "DELETE /options/7f8c91cd-c361-43d9-8e00-2f2135a12c03 HTTP/1.1" 200 -
13-02-2024 12:12:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:16] "PUT /questions/d75e8abb-8ef8-499f-9b41-13602aed19dd HTTP/1.1" 200 -
13-02-2024 12:12:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:16] "DELETE /questions/d75e8abb-8ef8-499f-9b41-13602aed19dd HTTP/1.1" 200 -
13-02-2024 12:12:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:16] "DELETE /quizzes/eaa1bdfa-a028-49ab-bea5-75ebd512057c HTTP/1.1" 200 -
13-02-2024 12:12:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:16] "GET /tags HTTP/1.1" 200 -
13-02-2024 12:12:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:16] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 12:12:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:16] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 12:12:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:16] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 12:12:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:12:16] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 12:13:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:09] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
13-02-2024 12:13:10 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:10] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 12:13:10 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:10] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 12:13:10 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:10] "[31m[1mPOST /quizzes HTTP/1.1[0m" 498 -
13-02-2024 12:13:10 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:10] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 12:13:10 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:10] "[33mGET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 404 -
13-02-2024 12:13:10 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:10] "[31m[1mDELETE /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 498 -
13-02-2024 12:13:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:11] "[31m[1mPOST /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 498 -
13-02-2024 12:13:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:11] "[31m[1mGET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 498 -
13-02-2024 12:13:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:11] "[31m[1mGET /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 12:13:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:11] "[31m[1mPUT /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 12:13:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:11] "[31m[1mDELETE /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 12:13:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:11] "[31m[1mPOST /questions/9361b136-b803-4b08-8add-086a2f89b4f5/options HTTP/1.1[0m" 498 -
13-02-2024 12:13:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:11] "[31m[1mPUT /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 12:13:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:11] "[31m[1mDELETE /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 12:13:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:11] "GET /tags HTTP/1.1" 200 -
13-02-2024 12:13:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:11] "[31m[1mPOST /tags HTTP/1.1[0m" 498 -
13-02-2024 12:13:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:12] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 498 -
13-02-2024 12:13:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:12] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 12:13:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:12] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 12:13:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:12] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 12:13:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:12] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
13-02-2024 12:13:13 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:13] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 12:13:13 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:13] "[35m[1mPOST /quizzes/23991326-60c0-4b34-8a69-03a131430f3a/questions HTTP/1.1[0m" 201 -
13-02-2024 12:13:13 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:13] "GET /quizzes/23991326-60c0-4b34-8a69-03a131430f3a/questions HTTP/1.1" 200 -
13-02-2024 12:13:13 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:13] "[35m[1mPOST /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2/options HTTP/1.1[0m" 201 -
13-02-2024 12:13:13 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:13] "GET /quizzes/23991326-60c0-4b34-8a69-03a131430f3a HTTP/1.1" 200 -
13-02-2024 12:13:13 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:13] "GET /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2 HTTP/1.1" 200 -
13-02-2024 12:13:13 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:13] "PUT /options/46f845b6-221e-409d-adc2-1c997a06db2f HTTP/1.1" 200 -
13-02-2024 12:13:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:14] "DELETE /options/46f845b6-221e-409d-adc2-1c997a06db2f HTTP/1.1" 200 -
13-02-2024 12:13:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:14] "PUT /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2 HTTP/1.1" 200 -
13-02-2024 12:13:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:14] "DELETE /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2 HTTP/1.1" 200 -
13-02-2024 12:13:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:14] "DELETE /quizzes/23991326-60c0-4b34-8a69-03a131430f3a HTTP/1.1" 200 -
13-02-2024 12:13:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:14] "GET /tags HTTP/1.1" 200 -
13-02-2024 12:13:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:14] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 12:13:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:14] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 12:13:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:14] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 12:13:15 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:15] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 12:13:15 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:15] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
13-02-2024 12:13:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:16] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 12:13:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:16] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 12:13:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:16] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 12:13:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:16] "GET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1" 200 -
13-02-2024 12:13:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:16] "[33mGET /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2 HTTP/1.1[0m" 404 -
13-02-2024 12:13:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:16] "GET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1" 200 -
13-02-2024 12:13:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:16] "GET /tags HTTP/1.1" 200 -
13-02-2024 12:13:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:16] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 12:13:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:16] "[31m[1mPOST /records HTTP/1.1[0m" 400 -
13-02-2024 12:13:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:17] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 12:13:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:17] "[31m[1mPOST /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1[0m" 403 -
13-02-2024 12:13:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:17] "[31m[1mPOST /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2/options HTTP/1.1[0m" 403 -
13-02-2024 12:13:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:17] "[31m[1mPUT /options/46f845b6-221e-409d-adc2-1c997a06db2f HTTP/1.1[0m" 403 -
13-02-2024 12:13:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:17] "[31m[1mDELETE /options/46f845b6-221e-409d-adc2-1c997a06db2f HTTP/1.1[0m" 403 -
13-02-2024 12:13:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:17] "[31m[1mPUT /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2 HTTP/1.1[0m" 403 -
13-02-2024 12:13:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:17] "[31m[1mDELETE /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2 HTTP/1.1[0m" 403 -
13-02-2024 12:13:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:17] "[31m[1mDELETE /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1[0m" 403 -
